categoria_renda,felicidade,pib_per_capita,felicidade_norm,pib_per_capita_norm
H,6.0,29679.21,0.04166666666666641,0.0
G,5.94,44910.52,0.0,0.1897051639955371
F,6.2,50224.54,0.18055555555555547,0.2558910032684273
E,6.66,53839.94,0.5,0.3009206198877112
D,6.78,59271.35,0.5833333333333335,0.36856854542904677
C,7.32,68364.68,0.9583333333333336,0.4818254917400034
B,7.38,76517.24,1.0,0.5833651972402827
A,7.24,109968.59,0.902777777777778,1.0
